ID,Name,Sex,Sire,Dam,HCM,Inbreeding
217488,axiom's za za,f,350501,229631,normal,10.6
217730,rw sgc (tica) yerofey trofimich adagio,m,,,normal,0.061
217723,ambient za-zou,f,161515,271111,normal,9.34
217565,honeymoon sir oidipus,m,,,normal,9.28
217656,remind's never moon mini rass,m,,,normal,23.8
217637,ic wytopitlock h'bono madox,m,,,normal,15.6
217751,ec jeremias de la cachouteba,m,,,normal,0.323
217764,givhatol venus,f,,,normal,43.6
217839,ch angelbald princess,f,263972,128419,normal,8.15
217771,sp ch oxiekullars domino,m,,,normal,2.3
217773,fife ch my little cat's nelina,f,,,normal,10.7
217907,ec gataca de la zarina,f,,,normal,2.63
217954,drakborgens rilke vindpil,f,350324,248290,normal,2.65
217984,just catnap's alberta clipper,f,,,normal,3.25
217918,maineflashes beckiboo of springday,f,,,normal,12.8
217971,aiyana thoth,m,,,normal,10.8
218000,pr gic caprix creme caramel,f,227456,399094,normal,8.59
218025,ch acrobat's chirocco chagall,m,239382,123432,normal,8.05
218036,ic sevenwonders whoopy of black smoker,f,382763,338598,normal,15.1
218059,ch acrobat's jack sparrow the captain,m,106685,299193,normal,11.5
218035,hellraiser of magic craft,m,258421,146587,normal,9.83
218250,ic krusmons il bosco,m,275076,203052,normal,5.75
218063,zacs knaus azur,m,,,normal,2.81
218091,ch honey hill allways around,f,,,normal,15.5
218066,wackymoon coon jazzy belle,f,109483,313035,normal,0.679
218283,ch dotcom spitfirepilot of canalettos,m,103209,364917,normal,14.8
218439,europa's jeppe højris,m,222762,314340,hcm,9.02
218364,gullabys cleo,f,,,normal,21.3
218332,jandouglen highlandprince,m,,,normal,43.6
218300,arctic coon's agazzi,m,,,normal,16.2
218288,ic floresita z hadiho domu,f,,,normal,13.2
218586,gic wcf & ch fife maks laskoviy zver´,m,387050,215530,normal,5.76
218449,ch orchidea anusia,f,329764,295196,normal,10.3
218577,gip tailor hill's iole,f,,,normal,7.94
218599,stimics chicitita,f,389197,407787,normal,1.06
218626,pipistrello's eternity,f,,,normal,15.9
218736,iwch dagir laskoviy zver,m,,,normal,25
218647,ch sir monty von bushy cat,m,173458,192123,normal,2.29
218738,gec it's me jerome davide,m,,,normal,13.4
218640,mountain chief vom gergenbusch,m,,,normal,7.88
218676,kazimirez veronica,f,,,normal,19.1
218781,ic amante's ermelinda,f,338853,243878,normal,1.45
218831,veidals elisir di pesca,f,,,normal,15.7
218744,ch coonbitzky faith,f,,,normal,9.22
218745,ic koeni's shari,f,193813,377069,normal,3.96
218819,isis of baxter state park,f,,,normal,14.5
219113,ugglemossens alfonz,m,109169,139975,hcm,3.8
219059,ch le beau minu yankee doodle's feather,f,,,normal,14.7
218908,ec zihuatanejo's intisimo amigo,m,,,normal,4.7
218925,peppermountz jingle bells,f,382478,315235,normal,18.2
219037,kasmasiinin niiskuneiti,f,,,normal,12.8
219132,alopecia lilly,f,,,normal,12
219195,true trust party girl,f,160961,290382,normal,11.6
219210,liscoonvarna jayvyn-of-funtimes,m,349334,208529,normal,11
219178,innsite geoffrey,m,220912,178516,normal,12.8
219175,fort knox morpheus,m,,,normal,18.5
219275,ic arctic coon's rozy madonna,f,339632,191635,normal,17.2
219340,wachiris a royal romance,f,184768,241246,normal,15.3
219346,ic wariho maverick,m,,,normal,8.29
219274,boo boo bear busy foot,f,,,normal,12.8
219305,author's heathcliff,m,,,normal,13.6
219357,trendipuss krystal,f,,,normal,49.8
219591,trollgumman's yllje ylletroll,m,278117,185593,normal,5.64
219362,angelrags blue angel kyra,f,386698,157206,normal,36
219462,main cat's spinmaster,m,,,normal,10.5
219592,pr gic kaup home cat's tiger,m,166588,404363,normal,2.88
219599,suanhos shangdu,f,,,normal,9.23
219614,maffialigan's ronja rövardotter,f,377756,362016,normal,20.1
219634,gigant webster,m,293460,182549,normal,16.1
219609,ch jawora's coral,f,105563,380198,normal,2.71
219617,stenhagas lace,f,,,normal,16.8
219788,ich danncan od królowych,m,,,normal,3.52
219639,artio's aysun,f,149808,277104,normal,3.64
219781,the dorsai strawberry ice,f,131239,190054,normal,0
219801,doublebee coohacoo,m,,,normal,3.06
219762,raus höjden's bailey,m,,,normal,34
219891,knjaze leopoldina,f,328009,215411,normal,25.5
219841,true trust king georg,m,,,normal,0.433
219805,thiefohearts big bear,m,,,normal,44.5
219826,thunderball shogun,m,,,normal,16.9
219839,ch källtäppans qute qitiqaramel,f,119377,269363,normal,29.6
219906,ec havheksen's hannibal,m,,,normal,7.46
219964,tamino von der silberstrasse,m,200503,324719,hcm,15.1
219979,dust & dawn zeus,m,113443,121766,normal,3.92
220064,sarais wilda,f,301480,160508,normal,42.7
220125,ec mistymoon's birman cho-cho,m,,,normal,28.2
220189,suanhos pinatuba,f,244205,309293,normal,6.34
220168,bisquit of villa flora,f,,,normal,42.1
220354,prissman's mason strong boy,m,,,normal,2.76
220259,ch coppermines cocktail blues,f,304410,341648,normal,15.8
220169,lykken's silver princess,f,180921,312104,normal,3.55
220528,ic trollgumman's polly,f,,,normal,2.51
220395,lönnebergas pontiac boneville,f,404546,304897,normal,3.12
220492,ch garpriket's rowena,f,247411,237431,normal,3.18
220377,gic garpriket's tequila,f,247411,111138,normal,3.46
220474,blondie,f,214369,317446,normal,32.9
220551,on tin tio's sassa,f,185132,198180,normal,2.45
220561,calaquendi dolls neo for always,m,169785,307529,normal,18.7
220552,håkantorps dinkeli doja,m,304595,379349,normal,3.95
220669,living daylight vom riedpark,f,104329,324181,normal,10
220624,las perlas-sin cha-cha-nooga,m,,,normal,32.2
220707,gic cozmel paris,f,185356,310744,normal,6.07
220701,sebastian felis zeuthen,m,,,normal,7.51
220683,ch pillowtalk's candela,f,,,normal,15.6
220681,ch silveronyx black pearl,f,138483,119632,normal,6.74
220712,spotless mocka,f,152738,245833,normal,8.8
220738,ic knjaze baboschka ryssi,f,328009,152154,normal,0
220788,ic kessy vom schafirrsee,f,,,normal,15.7
220730,ec ep maffialigan's magnum,m,,,normal,7.81
220756,manitou's nereus,m,138483,177721,hcm,6.27
220783,ch cherry blossoms sirocco,f,,,normal,33
220813,solomons garden s.carolina,f,,,normal,45.4
220793,mcraggz canadian mist of kydolls,m,,,normal,40.5
220819,korkeken's icedream,f,,,normal,3.98
220876,x otic princess layla of sphinxvalley,f,393665,137484,normal,15.2
220831,the precious dolls phoo-bear,m,,,normal,20.3
220942,ic ritzyrags blue danube,m,,,normal,41.8
221032,kamikaze habibi,f,383319,133983,normal,16.4
220912,langstteich's c.c.member,m,,,normal,18.3
220998,yovimba te chiero,f,,,normal,2.21
220906,fife sc fylgias skogul for shaneequas,f,305854,142770,normal,11.9
221107,ic ragnar van de binnendijk,m,,,normal,43.1
221040,dust & dawn athene,f,113443,121766,normal,3.92
221214,chamberlain mystic dreams,f,,,normal,8.27
221188,ylletrollets ferdinand,m,273984,337629,normal,6.85
221155,fife ic sweetpurr's action hero,m,,,normal,15.7
221275,ec utblicken's björn,m,204133,324675,normal,5.11
221262,pillowtalk's omega,f,,,normal,18.9
221240,ic langstteich's c.c.dorado,m,315446,412651,normal,17.2
221311,ramanaya april,f,231333,266522,normal,12.9
221322,fife sc bimsie's maxwell silverdröm,m,266876,233490,normal,13.3
221412,ic & ip luxus chi chi chirikly,f,212305,199071,normal,45.7
221406,pr ic gersimis b cherry access,m,,,normal,9.35
221384,ec silver spirit felis jubatus,m,,,normal,1.87
221440,csák's coon garfield,m,,,normal,13.8
221350,indianstars papaya pepper n'cream,f,,,normal,12.3
221557,sil dbgc sibano's czar of the rings,m,,,normal,0.146
221492,lunarcoons desdemona,f,,,normal,15.5
221495,helkenberg electric blue,f,,,normal,8.43
221666,trillcatz racin' with the moon of coonmtn,m,,,normal,7.53
221491,cfa ch fulaluv toasted almond,f,,,normal,27.3
221743,rashel amata grey,f,,,normal,1.35
221722,gic delta delissa darrem casus,f,116782,215941,normal,1.56
221756,pr & ic wildwood's alcazar,m,380887,317797,normal,2.79
221732,tam-trion's dumle,m,307412,343515,normal,3.12
221753,änglarna's ebony dreams,f,189360,237768,normal,14.8
221855,mezoezah's oddry,f,,,normal,1.02
221885,black forest jonatan,m,356185,223892,normal,2.82
221945,skattkammaröns jasmine,f,,,normal,2.62
221830,naoma af ly,f,,,normal,22.9
221785,sir maxwell's spectra,m,398978,253201,normal,3
221956,coppermines blyger,f,,,normal,15.4
222011,tekanewa jacoma,m,,,normal,16.8
222052,kins petite isolde,f,321467,264353,normal,4.08
222033,impuls lara larissa,f,366663,129347,normal,10.1
221972,alinjarra pennell's purity,f,,,normal,33.7
222082,alnakeed karma of taj mahal,f,360123,147729,normal,10.9
222060,ic vilda western's noble nelson,m,108830,136568,normal,42.5
222167,ch coonoquan te kanawa-of-operacoons,f,,,normal,12.8
222131,ec southamptons luthien,f,101109,189208,normal,3.26
222154,triconi's armani,m,145253,293478,normal,20.6
222307,dirigo midnight cowboy of lykken,m,,,normal,16.4
222176,maine valdo dewsys,f,,,normal,14.4
222250,ch pentawere moesasji,m,308021,306397,normal,7.55
222296,ic tailor hill's eye of the beholder,f,281124,242897,normal,6.17
222251,ic vaskebjørn feme,f,,,normal,9.83
222413,ip & ec ollendorff's tordenskjold,m,,,normal,1.01
222545,philokalia honor owen,f,,,normal,24.3
222559,ch willowplace merry of csák's coon,f,,,normal,12
222317,wild things araton,m,131675,327836,hcm,17.5
222487,the dorsai strawberry switchblade,f,131239,190054,normal,0
222576,ec close to you princess alyssa of rags to riches,f,145493,237586,normal,39.5
222626,rotebräckans pussy galore,f,364970,122560,normal,6.84
222636,dragonfire tifa lockheart,f,373713,293771,normal,32
222568,woodwitchs wallflower,f,147148,208024,normal,9.94
222671,autumn dream de la porte des etoiles,f,184564,296496,normal,12.8
222762,ic europa's håndbold dreng,m,,,normal,8.39
222902,sheltieblue ragga soft blue ice,f,383749,233751,normal,49.9
222695,biloxi esmaralda of yakima,f,210667,107433,normal,14.1
222764,chimär's hertta,f,301657,249732,normal,36.7
222831,brise d'eole coon,f,110084,237682,normal,1.93
223042,ic sofja chingi-tura,f,,,normal,3.12
222980,ch ma coo's hat trick,f,,,normal,19.2
223006,sari bombari toutes couleurs,f,,,normal,10.9
222919,raus höjden's ginger ale,f,,,normal,35.9
222972,nattsmygarn ina indian,f,,,normal,13.5
223201,ec ksenia chingi-tura,f,,,normal,6.25
223113,sgc emberhearth mystra of selia,f,,,normal,18.6
223067,tao de petite léopoldine,m,,,normal,15.3
223177,lunarcoons portia of mainesuspect,f,,,normal,12.6
223207,charolai's älva,f,,,normal,9.67
223339,dansbjergs alec,m,,,normal,9.88
223333,ic royal imp's shezachessmate,f,288892,399371,normal,4.21
223326,mac moni's ultra,f,111452,216450,normal,21.8
223277,furuhöjds juici fruit,f,,,normal,13.8
223235,honeybee of little chiefs,f,319787,138335,normal,15.6
223451,ch hacker nacked del vecchio mulino,m,,,normal,13.9
223438,sheltieblue ragga wienna,f,188588,324204,normal,51.5
223445,all hairless buffy t vampyreslayer,f,,,normal,4.51
223349,ch heritage coons tina turner,f,,,normal,10.6
223400,unamuna de sulena de tengri'nor,f,,,normal,15.9
223622,true trust night hunter,m,219841,303155,normal,2.73
223545,claytons sweet sweet lucy,f,412193,235233,normal,8.55
223512,sp gic florinella's allium,m,316858,357403,normal,4.02
223492,dynamicats two face,m,,,normal,11.3
223503,utah des yeux turquoise,f,,,normal,26.2
223727,peaches blue belle,f,232152,203301,normal,9.54
223641,gic elroy of the black rose,m,,,normal,8.21
223741,ch wibke-viola av swalbod,f,,,normal,2.92
223734,ec midnatstjernen's guldlok,f,114360,281817,normal,5.44
223703,myselisia's hooked on a feeling,m,,,normal,3.4
223784,gic rockringen's papa dee,m,,,normal,2.09
223892,ic june av sandrabben,f,128193,230483,normal,2.09
223893,gic montagne des lièvres brianne,f,,,normal,10.6
223831,skrållan *,f,389343,327820,normal,31
223823,francesca's elektra,f,,,normal,34.2
224006,iw-sgc coonyham santana,f,,,normal,14.9
223936,ch toonscat's hamlet,m,339494,196703,normal,1.72
223951,underlandets adina,f,232074,201967,normal,2.45
223924,sir maxwell's mirakel made in dk,f,390404,366005,normal,2.83
223997,jenabeau axl rose,m,,,normal,12.6
224075,llandar jagged edge,m,,,normal,26.8
224039,arfang du cap coon,f,174356,119671,normal,12.5
224080,linde-lo's ace,m,389093,290655,normal,8.49
224011,ic mainefield's lady madonna,f,,,normal,16.5
224064,yankee cats ramsey,m,297452,115527,normal,11.4
224266,ep & ic tempus fugit she's the one,f,381420,204742,normal,42
224345,sarafina mandalay,f,168705,277911,normal,12.4
224389,ramsekattens electra,f,384828,374923,hcm,13.6
224317,betty of king devil,f,,,normal,16.7
224336,ec oakenshield djin jinunn,m,,,normal,11.8
224408,koontucky shannandoah of wildwillows,f,,,normal,20.8
224496,ec rockringen's no fun at all,m,,,normal,4.46
224448,gip ch tullertussens gudrun,f,387982,178730,normal,2.51
224532,clara,f,,,normal,32.8
224459,kryddans saffran,m,,,normal,12.1
224550,tigerhusets calista,f,,,normal,19.2
224657,gic yankee cats garibaldi,m,387607,322497,normal,16.4
224624,ch skogsälvans guldboll,m,158676,297556,normal,6.73
224682,rw-ch tuscaloosa no angel,f,,,normal,15
224552,hoogheid of the mainstreet,f,,,normal,11.2
224778,knjaze sabina,f,253332,184960,hcm,0
224810,thorkjær's fnuggi,f,358105,184908,normal,11
224797,pr & ec swingcat's baron,m,331523,293289,normal,3.73
224827,nipegårdens papaya,f,,,normal,12
224693,cool-coons holly,f,308249,299012,normal,12.1
224978,siperiankulta feodora,f,,,normal,0.488
224977,ic laterna magica's florida key west,f,249288,183176,normal,11.7
225001,jennyville's abby of ayr,f,,,normal,13.3
224923,firedevils nightmare,m,,,normal,14.4
224989,megaton first rebell,m,,,normal,13.2
225136,sgc rw ragmagic you ought 2b in pictures,m,,,normal,36.9
225092,kentucky of mystical-cats,m,,,normal,17.5
225043,löddeskogen's electra,f,226374,263864,normal,13
225029,magic merlin samsara of von remmi-demmi,f,,,normal,10.4
225177,kazimirez vectris glitters,m,,,normal,11.3
225243,bedazzling carpe diem baby,f,,,normal,25.5
225331,ch kattfarfars carl gustaf,m,176284,258930,normal,5.37
225336,landgreen's misty,f,115292,264781,normal,2.75
225219,sugar and spice kylie,f,,,normal,12.7
225309,cfsa tr sp ch beaconwood fire,m,,,normal,23.8
225395,ch sweet gyldenløve,m,149128,241208,normal,2.21
225381,kumskaka like a sweet purrfume,f,,,normal,0.883
225399,ch riiviön carolux,m,,,normal,22
225366,thessen jeanell,f,324031,320273,normal,21
225351,centauri's nothingbutthetruth,m,,,normal,32.2
225455,pocahonta's estetica,f,403762,298557,normal,40.2
225445,ch amun ra's printzess wira,f,158887,128528,normal,38
225698,ch coonyham buster brown,m,,,normal,17.3
225524,ec witchbreeds black pirate,m,,,normal,10.1
225619,lynxarella crystal breeze,f,256801,194649,normal,15.9
225712,ch nadejda v nochi velikii ohotnik,f,,,normal,7.03
225720,palacedolls belissima rosso,f,,,normal,22.2
225828,ec gomorran's theodor,m,,,normal,3.92
225763,ic helkenberg enya,f,,,normal,8.43
225804,l'hibou annabel,f,,,normal,7.35
225872,ec wcf & ic fife malvina adagio,f,379077,131473,normal,14.1
225996,ic o toyos bald fairy tale,f,,,normal,9.2
225937,ch shanna dazzling daisy,f,300102,214868,normal,8.83
225891,ic willowplace fireworks,m,,,normal,16.4
225871,stoneocean leola,f,371127,177557,normal,14.7
226127,gec pahokee fourtyniner,m,,,normal,18.5
226103,ch tenfold miss tara,f,,,normal,15.6
226205,florian's concorde,m,,,normal,12.8
226055,kalilu indian paintbrush,f,131918,262205,normal,16.4
226058,dufvåsens champis,f,,,normal,31.6
226312,gic thundercats wildflower,f,,,normal,15
226287,ec afjord's cyrano,m,,,normal,8.21
226207,ic shaggytail's dolce vita,f,352535,160919,normal,5.45
226295,silver shadow child of maine,m,,,normal,14.4
226305,sarafina flora danica,f,,,normal,14.6
226374,sarafina toronto,m,,,normal,15.3
226320,ch peavey's dual mono xtreme,m,,,normal,17
226364,zarackis amanda,f,,,normal,37.5
226391,flying eagle's bonnie tyler,f,148083,159011,normal,1.71
226459,mightypaws tantomile,f,334401,313604,normal,14.4
226600,ic rossity lubava,f,,,normal,0
226460,shyshaman's faith hope love,f,,,normal,50.4
226482,gic olinda de la source claire,f,,,normal,17.6
226498,rubis du bonheur de vivre,f,,,normal,11.7
226505,snickets kovu,m,,,normal,10.9
226657,ch purple rain monneman,f,223451,401085,normal,10.6
226660,artimis,m,,,normal,17.1
226604,the dorsai alanagh,f,372462,390324,normal,8.65
226608,axis mundi pipi,f,328859,384146,normal,14.5
226728,gic button-moon of v. schneepfoetchen,f,,,normal,25.8
226845,ec skogsrået's acantha,f,195935,363776,normal,3.93
226921,ic frostnattens mimer,m,,,normal,3.89
226737,mistydolls mi dushi,f,197949,217292,normal,46.3
226781,wyoming gyldenløve,f,306876,320804,normal,2.4
226915,browns river byron,m,335686,256248,normal,7.33
226972,kalibrahmas marlena,f,,,normal,7.61
227036,coonbitzky blue shadow,m,,,normal,9.86
227128,thorkjær's olympia,f,205918,403721,normal,18.2
227064,ic trésor de la vallée de rosey,m,,,normal,15.8
227097,bimsie's panthera uncia nocturne,m,,,normal,12.3
227226,nobility's blue girl,f,,,normal,43.5
227295,rotebräckans jinx,f,,,normal,6.84
227197,ch skaujenta's dreng,m,283059,177660,normal,2.68
227180,tassajara's kirin,f,112753,162507,normal,2.96
227299,zealous' zindy lauper,f,360868,124750,normal,2.94
227386,prairiebaby grace and dance,m,,,normal,3.44
227348,ch langstteich's ca'dodge,m,,,normal,14.9
227375,bonfires red devil of rocky robbin,m,,,normal,15.4
227337,rock nock's gina gingers diva,f,155677,183523,normal,8.3
227390,ic xanadu of coco island,f,,,normal,26.1
227453,luka laskoviy zver´ meldgaards,m,367851,360494,normal,5.47
227532,rosauris flashdance,f,,,normal,48.6
227456,gc honeycoon voodoo boy,m,,,normal,6.09
227433,derja's delinda,f,,,normal,3.06
227403,ch kentone's antonia,f,281616,178736,normal,32.8
227554,mountaineer's black sioux,m,,,normal,18.5
227537,kaserna's lavendel,f,189182,346478,normal,46
227655,ip & ec micehunter's fantasio,m,375591,229682,normal,2.5
227552,mountaineer's pink panther,m,,,normal,13.4
227567,highfidelity witchcat zoe,f,,,normal,11.9
227720,gic tigerögas hiawatha,f,140405,243462,normal,6.04
227752,de asturcoons goliat wilkats,m,,,normal,9.62
227710,nooc eniam edelweiss,m,196587,122402,normal,19.2
227657,cerridwen iodine jupiter,m,120941,377564,normal,24.6
227682,gip & ec tinywinys umma gumma gullefjun,f,178205,229446,normal,32.2
227829,grönåsens pamina,f,149803,276395,normal,45.4
227827,honeysuckle's catweazle,m,316313,411361,normal,9.72
227797,fife pr & gic racer donnans candy,f,361920,246401,normal,13.1
227817,american beauty's sunflower,f,334660,178754,normal,14.8
227808,ic sorry of tammany,m,,,normal,14
227969,ec fuchur free of sibirsk,m,,,normal,0
227927,ic knjaze ksenija rossi,f,109169,152154,normal,3.59
228047,ic skattkammaröns noblezze,f,182607,170177,normal,2.88
227979,ylletrollets hondo goldwing,m,298650,347243,hcm,5.08
227884,carramazza marcus aurelius,m,,,normal,8.92
228210,two moon's taza,m,,,normal,23.3
228222,ic sheltieblue raggasmoke,m,,,normal,46.2
228309,buz du haut sartoux,m,,,normal,17.3
228253,cozmecats shooting star,f,,,normal,25.1
228240,amber *,f,,,normal,40.8
228448,lodgar's lady guinevere,f,,,normal,41.9
228417,gip ec aristo limaz tia texada,f,,,normal,3
228352,gic lady quinta of mount steele,f,214863,392877,normal,6.95
228444,waterproof nerida,f,208039,177858,normal,14
228389,oakenshield sinsemilla,f,,,normal,9.74
228487,britanya paddy n´carnate,m,,,normal,0
228477,rumford indian summer,f,263686,365549,normal,13.8
228564,mira fegu tigerheart,f,,,normal,10.7
228517,gic redtail's miss landini,f,286589,267237,normal,3.24
228528,bluesapphire's c'mon let's rock,m,,,normal,28.5
228630,wc alnakeed yaninas blue dream,m,,,normal,10.5
228641,ch påveskardet's linnea rosé,f,,,normal,3.81
228611,milda ma tildes babbo natal,m,111200,110394,normal,3.19
228580,ec biseros yasmin,f,124774,297666,normal,40.4
228678,shubunkin meela,f,,,normal,15.3
228851,tajeschidolls scooter,m,,,normal,15.8
228899,ch loddenhøj's deoxyribonucleicacid,f,113343,209439,normal,5.06
228892,grönåsens wendy darling,f,149803,276395,normal,45.4
228709,lykken's sofokles,m,,,normal,0
228841,gimlet hubbla space,f,,,normal,10
229132,ragenesque katie,f,,,normal,33.2
229020,big blue's violenty happy,f,192788,201078,normal,19.9
229011,aristo limaz tanya silvergirl,f,,,normal,3.24
228993,tenesse de sulena de tengri'nor,m,387283,207376,normal,16.9
229065,kattekronan's lisa af utö,f,246319,352181,normal,32.2
229212,classytouch elton john,m,,,normal,6.58
229167,tikejs alice,f,184852,406863,normal,38
229321,silverbells lilla my,f,,,normal,2.55
229330,gic arctic coon's tortilla,f,,,normal,12.4
229232,jämmerdalens elvira,f,,,normal,33.6
229426,gec floks-enot sibirskaya taiga,m,,,normal,0
229506,ch delicious cat desdemona,f,,,normal,1.56
229334,tough enough cayenne,m,,,normal,4.09
229394,supernova tulle,f,182642,170862,normal,20.2
229446,pr & ec tinywinys felina feed-back,f,,,normal,31
229682,ic cinderella,f,,,normal,2.83
229700,honeysuckle's christmas love,m,,,normal,8.21
229571,gip ch froztstjärnan's schaman,m,204115,122768,normal,3.76
229622,ic doanto's chief big eagle,m,,,normal,16.1
229631,fife ic & sw'01 kazimirez wedding day,f,,,normal,18.4
229711,catatac's lovis of bobo-nitas,f,280539,146141,normal,46.2
229743,angelrags harley,m,,,normal,37.4
229728,oxiekullars betty boop,f,,,normal,1.31
229803,gic cissyschild enrico caruso,m,,,normal,9.81
229769,timbervalley mamba,f,300847,292981,normal,15.3
229945,angelbald pride,f,,,normal,8.15
229922,arctic coon's abba gold,f,,,normal,16.2
229912,gic wyoming shadow,m,,,normal,10.7
229892,little pearl puschkin,m,,,normal,16.2
230000,fife ic windseeker waterlily bay,f,,,normal,18.3
230155,ch honey hill viking of moonlightcats,m,,,normal,15.8
230151,sarafina alicia,f,,,normal,9.87
230091,yankee cats oshonee,f,224657,195771,hcm,13
230022,ch touch of magic laguna seca,f,193654,293860,normal,11.2
230117,ch lou-lou von twin cats,f,322346,322855,normal,5.88
230250,tallkatten businka,f,113413,213002,normal,0
230357,miletossen's zamithra,f,,,normal,3.7
230300,ec emily vom lechtenberg,f,,,normal,10.6
230301,yakira of gentle lions,f,,,normal,15.6
230372,ch andretti'z duschess,f,,,normal,34.5
230484,sheltieblue raggagrace,f,121841,330750,normal,45.8
230483,fodnaheia's hedda,f,,,normal,3.46
230559,løve hulen's lucida,f,,,normal,16.7
230507,deimos grumman hellcat,f,,,normal,2.22
230534,h.t.special amy-lee,f,,,normal,13
230610,felicia sibirskoe ocharovanie,f,182046,149782,normal,0
230679,tal der aim's flora,f,,,normal,5.46
230670,ec panacheen zealous zulu,f,,,normal,39.9
230561,ch cinax' tommy tamlin,m,131870,191227,normal,38.1
230592,ruskprickens fidla,f,191174,371070,normal,9.97
230842,ch suanhos taj-ul-masjid,m,,,normal,30.3
230901,tallkatten nadja,f,278422,203385,normal,0.415
230740,gic siperiankulta ootzatootsie,f,183053,205480,normal,3.16
230753,ic showtime double-up,m,,,normal,19.9
230854,pr & ic exaduz ajax af birka,m,,,normal,21.6
231001,ch torvmyra's wendy,f,,,normal,3.99
230921,true trust key word,m,114830,101795,hcm,0.433
231012,black forest hillevi,f,295239,355666,normal,5.98
230914,carpe feline's hemasalis hexamita,f,257566,283362,normal,9.18
231015,the haecoon starlight a'nouk,f,282149,129398,normal,9.25
231123,ic lord natlend,m,,,normal,7.03
231115,samicoon athena,f,,,normal,12.9
231184,ip ic lönnebergas plymouth satellite,f,301231,152591,normal,3.65
231120,the dorsai gandalf the grey of coonity,m,275763,281886,normal,4.59
231113,meserve osprey,m,,,normal,17.2
231333,gic elitia rigobert,m,,,normal,23.9
231190,lundgårdens busiga bill,m,,,normal,14.1
231219,fabio av altezza,m,400087,350330,normal,20.4
231198,pr & sc vita husets oshira,f,307050,384340,normal,32.3
231300,bella **,f,,,normal,32.4
231493,sgc britanya lady godiva,f,,,normal,0
231400,ugglemossens anakin,m,109169,139975,hcm,3.8
231456,miki sanukis nice thing,f,126317,104583,normal,5.04
231477,ec eressea's tar-miriel,f,356693,254299,normal,3.42
231550,miakoda alysa,f,142462,297485,normal,10.9
231607,kurbit's pärlan,f,,,normal,24.9
231633,gc calicoon eddie george of coonbitzky,m,,,normal,18.4
231641,maffialigan's venus,f,380035,391653,hcm,13.1
231629,ch acrobat's mazy mazarin,f,374654,361977,normal,10.4
231685,ec & ep trampedals mr brembo,m,,,normal,35.2
231780,gic tailor hill's black diamond,f,356915,310638,normal,4.88
231731,yowie's andrine,f,,,normal,15.9
231806,ic gimlet extinction,m,,,normal,9.45
231730,sörbäck gandalf,m,347008,324281,normal,18.9
231798,ic langstteich's c.c.o'pumba,m,315446,297318,normal,17.2
231990,alizarin attitude,f,,,normal,1.01
231884,heros odessa of akirams,f,166541,168687,hcm,48.1
231863,sharon stone of chamberlain,f,178778,391993,hcm,15.2
231866,brunswick gleam of light,f,194104,153251,normal,8.9
231958,rallarrosen's ferdinand,m,,,normal,31.7
232039,staffansgårdens ivan,m,278422,131818,hcm,0
232074,falk av borgund,m,,,normal,2.41
232082,my friend galina,f,184852,215636,normal,36.1
232046,jappcoon lazio,m,392351,111626,normal,8.75
232036,quinette van all together,f,,,normal,8.48
232109,ec amante's fortunato,m,,,normal,3.58
232090,alnakeed ebony,f,,,normal,16.6
232101,cramas alice,f,321828,346326,normal,32.4
232117,aramis,m,,,normal,44
232151,gip smirnoff feline fantasy,m,399748,327943,normal,11.2
232152,xamoa von dandeloh,m,,,normal,7.2
232262,pr ec krusmons gloria,f,,,normal,5.75
232214,gic sechercat geronimo,m,230753,202102,normal,20.3
232186,luna di miele vom riedpark,f,104329,409357,normal,9.31
232270,ch & gc ellekärrs lewisia,f,,,normal,34.5
232375,naked ones luddelina,f,,,normal,5.2
232412,jarnac a-palsembleu,m,321768,235761,normal,0
232369,ch mac moni's blue heaven of ruffle's,f,114269,216450,normal,12.6
232512,ic king of lion's r-murphy,m,339429,116766,hcm,16.9
232289,infracat's cruella de vil,f,179549,400804,normal,24.1
232622,ic knjaze rosinka,f,169044,152154,normal,3.59
232549,krymla's chocolate fantasy fudge,m,321846,404276,normal,38
232593,ic cassiopeia felis audax,f,220701,193788,normal,10.2
232583,ch mainesuspect atlantis of fogcity,f,,,normal,11.1
232534,witchcraft mary poppins,f,,,normal,13.3
232717,cheapthrills turtle nanini,f,,,normal,30.8
232663,gr ch amarogue it hadtobeyou,m,,,normal,21.9
232800,ic kokomo's silfer zalina,f,,,normal,13
232783,halden coon's juliet jones,f,,,normal,11.3
232824,fife ic kokopellirex cipsi,f,,,normal,22
232841,ch loxly tre'valen of liscoonvarna,m,,,normal,11.7
232912,rocky robbin zeus roxanne,f,,,normal,16.8
232918,pipistrello's weeney wee whitch,f,346923,103549,normal,19.3
232949,ulkaya de pace-anza,f,384070,182827,hcm,10.6
232913,lavender love footsie,f,,,normal,12.7
233071,pichons imse vimse,m,114987,218831,normal,16.6
233140,royalmainlys sapna dancer,f,406756,280881,normal,15.8
233164,ec chamberlain master of orion,m,,,normal,8.27
233166,tekanewa melony of negertal,m,,,normal,9.19
233137,penobscot onida,f,192151,350893,normal,3.37
233231,ic lumikissan leppäkerttu,f,216059,247415,normal,0.732
233235,sarandys abigail,f,,,normal,4.8
233355,ch shoshone capitan nemo,m,170111,153938,hcm,11.6
233286,lynart foxterrier,m,,,normal,3.52
233330,lachtetals surprise,f,350404,351228,normal,14.5
