ID,Name,Sex,Sire,Dam,HCM,Inbreeding
636930,ch erika z wyspy mew,f,,,normal,18
636931,co'coons tottelina,f,342406,131654,normal,8.96
636938,ec pretty dina,f,,,normal,0
636936,anfisa snezhnoye chudo,f,,,normal,0
636937,chaleta kaltuk,f,176933,636938,normal,6.08
636939,chyrley kaltuk,f,176933,636938,normal,6.08
636940,mälarhöjdens prinsessan leia,f,392890,165130,normal,0
636943,ch bojan vaxy vom dohlenbaum,m,,,normal,9.11
636942,vesna sibirskaya's maghia,f,345447,636936,normal,0
636946,kazols alexandrovich fetisov,m,129764,306789,normal,0.961
636941,pagranitsjniki's anora,f,235007,636942,normal,0.512
636949,kazols olga ebba stella,f,129764,306789,normal,0.961
636951,mälarhöjdens anakin skywalker,m,392890,165130,normal,0
636955,rússicus fufluns,m,144839,139218,normal,1.74
636959,ch acebooncoon dr hannibal lecter,m,,,normal,18.1
636961,belmicoon el' dorro,m,349878,368308,normal,16.7
636963,honeybunny's yasmine,f,209193,201498,normal,13.9
636970,ch ma coo's quality,f,,,normal,21.7
636964,kins chanel,f,197815,264353,normal,6.1
636965,kins derrida,m,131239,308549,normal,0
636968,kins sartre,m,197815,264353,normal,6.1
636972,magic tail stella,f,322348,102182,normal,11
636991,ch csák's coon v. la luna-len,f,308698,222559,normal,13.6
636974,ratøyen's oh-lala,f,359797,264815,normal,22.3
636975,skjærviken's busybea,f,,,normal,17.8
637000,amerrykoon lady galiene,f,,,normal,8.39
636998,tojo polaris lara fabian,f,,,normal,12.9
637006,ch dynamicats silver ghost,m,293880,154833,normal,12.6
637008,mcadam scully,f,374555,173461,normal,9.67
637001,amerrykoon ye ole yankee dandee,m,,,normal,12.6
637007,mainepride tilly ot white shadow,f,637001,637000,normal,10.5
637009,ch white shadow chiara,f,139759,138077,normal,11.1
637044,darlinlildols angus,m,,,normal,37.3
637046,darlinlildols sweetest lil pea,f,,,normal,37.7
637031,carramazza higashikaze,m,,,normal,9.32
637032,lykken's chi chi,f,292320,220169,normal,0
637034,watercoons lady stardust,f,144350,132999,normal,3.97
637053,kishti,f,,,normal,7.06
637049,raggarungarna's chabo,m,161301,375962,normal,31.2
637051,raggarungarna's chilla,f,161301,375962,normal,31.2
637062,sc gillian's hvidunderlige hviid,f,184935,637063,normal,5.99
637061,datolitos extreme,f,224797,376009,normal,2.87
637063,ec signe hvide felis jubatus,f,,,normal,6.76
637075,hemängen's pirelli,f,132197,506604,normal,45.1
637064,tähtitassun sinfonia,f,,,normal,6.3
637065,zekape's kæmpe eskimo,f,245693,637062,normal,2.6
637078,ip aloa's no limit,m,294701,374217,normal,22
637224,källbokattens christian,m,,,normal,5.32
637222,godsend rhiannon,f,637221,512882,normal,2.56
637221,cio cio san's carapeca chacho,m,,,normal,1.8
637290,cookie crocs d' ange du cap coon,m,322442,224039,normal,8.66
637292,ec dream time of silverside,m,337401,510490,normal,14.9
637310,dazzling beauty the tenderly,f,,,normal,15.3
637304,le beau minu moon shadow of the dorsai,m,226505,185358,normal,10.3
637302,jarnac boogie woogie blue,f,349266,343498,normal,8.17
637296,jarnac bidibulle big p'oz,f,123164,389300,normal,3.49
637311,pamuya vom rackerclan,f,147509,200807,normal,11.7
637330,ic bubastis' okeanos,m,178285,167497,normal,1.12
637376,paco von locksley,m,,,normal,36.4
637320,grevegårdens berna dotte,f,,,normal,16.5
637419,the dorsai canth of pern,m,114000,160915,normal,0.319
637422,the dorsai miginth of pern,m,114000,160915,normal,0.319
637449,palacedolls mr wonderful,m,,,normal,34.4
637504,ic noriño av snøfjord,m,504365,624347,hcm,2.49
637518,ic funkenmariechen fee vom feengarten,f,624338,275254,normal,4.52
637476,artemea rapunzel the lady of coonity,f,503433,351994,normal,12
637477,coonity thunderbird of lake latums,m,231120,334436,normal,4.74
637544,ic mystic van akasha,f,,,normal,33.9
637519,molly grue von einhorn,f,118023,637518,normal,5.61
637543,evenstar's courageous georges bizet,m,,,normal,37.6
637580,piupaws lapis lazuli,f,369944,363647,normal,17.6
637585,piupaws who knows?,f,515407,409461,normal,14.7
637684,tigi cat's herbert,m,,,normal,1.42
637685,starkad's artemis,f,,,normal,13.9
637770,boonty de la croix lorraine,f,174356,184106,hcm,11.3
637771,gic knockout of saxonyforest,m,317165,632844,normal,15.2
637689,changes tea leaves,f,300605,122920,normal,18.4
637812,ic big-bang karlsvognen uma,f,,,normal,39.4
637810,rapoom's donatello,m,504075,242025,normal,3.66
637809,ip ec hopeahännän sylvesteri,m,515853,515855,normal,2.96
637774,pediro sweet lions hokuspokus,f,,,normal,15.4
637773,gic pediro sweet lions hijacker,m,,,normal,15.4
637844,isrosen's oriana,f,511770,240916,normal,4.59
637847,isrosen's topaz,m,511770,240916,normal,4.59
637909,belmarie felis audax,f,132392,236996,normal,2.15
637911,lynxeyes red skimmer,m,370280,248748,normal,2.59
637910,højmarken's vilnius noel,m,634418,634422,normal,3.75
637926,gic fife & ch wcf amour-timange fialka,m,,,normal,2.42
637945,wch wcf; sgc tica pashka irbis assolada,m,,,normal,0
637941,gic olenska danubio blu,f,,,normal,0.636
637912,silvafeleses dag,m,513078,629474,normal,4.04
637913,sir maxwell's felix,m,153922,311305,normal,3.24
637948,gic ruslana iz sibirskogo chuda,f,,,normal,0.471
637949,wch sibirskoe chudo kot dymok,m,,,normal,0.513
637951,wch sibirskoe chudo usatyi umnik,m,,,normal,4.31
637955,öknebo's maia,f,,,normal,41.2
637954,chaver's lilla my,f,157392,637955,normal,43.6
638153,liljans ängel,f,108035,249109,normal,3.51
638161,gic tjalfe 02-038,m,,,normal,3.83
637971,ic tyson von corwell,m,338235,212765,normal,16.8
638068,gic coonattack redding red handed,m,,,normal,12.1
637970,mambo coon's leonardo da vinci,m,,,normal,13.7
638170,pr ic miss mikkus' black bandit,m,388455,266910,normal,2.42
638172,ch nc's real sugar,f,328066,339838,normal,3.25
638171,miss mikkus' blues barbarossa,m,388455,266910,normal,2.42
638162,ic strandosens chèri,f,,,normal,2.25
638166,hesslecitys dora,f,181851,302072,normal,3.09
638176,ic sneschinka lidiya,f,129388,355768,normal,0
638177,ic sneschinka lyudmila,f,129388,355768,normal,0
638175,sneschinka filippa,f,129388,355768,hcm,0
638178,sneschinka katia,f,129388,355768,normal,0
638174,ch silvernalle's edith,f,504075,167754,normal,3.34
638445,country dream's thalassa,m,387356,179661,normal,13.5
638449,laterna magica's mortichia,f,221240,184765,normal,15.6
638446,ch country dream's victoria,f,515777,152577,normal,8.92
638444,country dream's madeleine,f,515777,152577,normal,8.92
638451,moon kewa's aston martin,m,257070,171764,normal,8.87
638475,paris van ashamta,f,340824,184749,normal,5.1
638478,taleta van ashamta,f,382559,260696,normal,0
638479,victor hugo van ashamta,m,340824,184749,normal,5.1
638492,masika van ashamta,f,382559,294806,normal,2.65
638528,cosmonova's yoggi,m,,,normal,32.5
638565,rocca bella's lucifer,m,233707,289728,normal,32.3
638567,storeklev's amadeus,m,,,normal,32.6
638537,spireakattens iza,f,638528,366727,normal,34.6
638544,gic sydänyön arvokkain aarre,f,,,normal,30.8
638531,ch latifah's isabella,f,,,normal,31.4
638759,ic tamleopardens dramatic design,m,,,normal,28
638795,ec hiperespacio de la zarina,m,,,normal,2.26
638693,ch stoneridge better not talk dirty,f,,,normal,34.5
638603,comon coon hansom hogan,m,227827,119791,normal,10.4
638571,ch backkara's jet set,m,,,normal,32.3
638997,ch givhatol palamedes,m,,,normal,42.7
638996,ic elian rags magic star,f,,,normal,30
638799,blue bonita van het duivelshofje,f,274357,327011,normal,28
638983,backkara's tamara,f,,,normal,36.7
638944,skönheten's dennis. jr,m,,,normal,31.8
639034,ch eley kornt,m,,,normal,0
639038,sc handaros sunday best cherry blossom,f,386884,639037,hcm,9.08
639031,alsikes alice,f,282935,343408,normal,1.18
639037,friday high heel,f,,,normal,9.99
639028,ch tramuntana's charisma,f,515727,515745,normal,31.1
639039,tippen,m,232152,639074,normal,6.55
639066,all hairless yalla yalla,f,,,normal,0
639068,endless love charmer for shemayas,m,377119,173865,hcm,7.51
639069,great spirits dark wizard,m,142623,106490,normal,8.38
639067,cremekullens xtrema xigne,f,145364,520071,normal,7.55
639070,great spirits josephine,f,,,normal,0
639074,naked ones mudkip,f,342943,411780,normal,6.52
639072,miraclelove x kenzo,m,299849,639071,normal,14.1
639073,naked ones emerald,f,149141,233712,normal,11.4
639071,miraclelove unica,f,,,normal,8.1
639150,endless love indian sunset,f,377119,173865,normal,7.51
639076,peaches hugo boss,m,,,normal,5.94
639075,naked ones ruby,f,149141,233712,normal,11.4
639078,pipistrellos hubba bubba,m,240020,263303,normal,9.29
639133,hewiras betty boop,f,109040,211393,normal,8.17
639151,laverton chupa chup,f,,,normal,7.04
639152,tickelness prince anakin,m,149141,146175,normal,9.18
639153,äppeldalens tiara,f,499994,639151,normal,7.08
639356,ic rockringen's i feel pretty,f,133569,634054,normal,3.85
639480,eldunn,f,170663,117982,normal,13.9
639581,doublebee for umme,m,408083,271734,normal,7.81
639582,gimlet eudoros,m,520360,109361,normal,19.2
639583,manitou's selene,f,374782,383441,normal,6.21
639485,magic paw's black pearl,f,519840,293372,normal,12.9
639487,metsäkansan delfiini,f,362221,301981,normal,15.8
639586,ruskprickens goyathlay,m,367946,317339,normal,1.43
639584,manitou's titania,f,257070,177721,normal,6.9
639594,ruskprickens sacagawea,f,,,normal,1.43
639593,ruskprickens queen akasha,f,200054,200238,normal,6.78
639592,ruskprickens nicholas de lenfent,m,200054,200238,normal,6.78
639606,ch bråstorps katten alva,f,188689,501632,normal,5.09
639615,zaxofragas the devil in ms zamantha,f,292064,344765,normal,13.5
639614,fife ch xerroc aslan allsmäktig,m,354090,280671,normal,14.9
639610,bishop meadows dalwhinnie doris,f,263189,222033,normal,17
639657,gealachs nancy spungen,f,,,normal,12.4
639710,abayomis alexia,f,302488,353061,hcm,40.8
639747,ch little l's adorable manta,f,212158,205654,normal,2.94
639723,kaup home cat's billy idol,m,166588,404363,normal,2.88
639724,kaup home cat's jade,f,166588,413014,normal,3.1
639726,kaup home cat's pyrit,f,166588,413014,normal,3.1
639812,otty van elzenhof,f,,,normal,5.3
639811,ch dreams come true shakira,f,624739,639812,normal,11.6
639889,jingle bell's sir lennox,m,,,normal,43.4
639820,softskins lakritspuck,m,506690,307773,normal,8.92
639847,ch gorabellas filippiia,f,256030,276439,normal,2.08
640122,wch lel' veshiy son,m,,,normal,0
640115,ic agata black,f,,,normal,0
640118,ch angelika black,f,,,normal,0
639895,verenice v. siona,f,639889,1555578,normal,44.1
640032,ch coonopry lone star of le beau minu,m,,,normal,6.69
640138,bolleke,f,,,normal,0
640130,tsezar malysh sibirskoe assorti,m,640122,640115,normal,0
640129,kukla sibirskoe assorti meldgaards,f,1077877,640118,normal,12.7
640139,voila turbo van anubis,f,360002,640138,normal,0
640211,dobey van wesopa,m,,,normal,9.87
640214,ic noxalys henriot jeroboam,m,640211,640215,normal,9.25
640363,new taj mahal storm,m,,,normal,4.4
640215,noxalys magic pearl,f,,,normal,9.27
640364,ec zene hebe ii nexelindjes,f,110516,212430,normal,6.25
640362,ch aste zene hebe,f,640363,640364,normal,5.77
640371,ic voila seventh heaven van anubis,m,152774,295794,normal,7.44
640408,chenillevilles cheek to cheek,f,,,normal,9.91
640372,voila ub 40 reckless van anubis,f,,,normal,11
640365,ic barthe zene hebe,f,640363,640364,normal,5.77
640414,chenillevilles druillet,m,639072,202930,normal,9.22
640422,ec tähtitassun vihtori,m,,,normal,4.93
640421,ec heinuntuvan karolina,f,,,normal,2.72
640424,ip ec tähtitassun puuha-pete,m,,,normal,8.4
640425,ec tähtitassun miu-mau,f,,,normal,7.89
640420,ip ec tähtitassun hra tossavainen,m,,,normal,7.85
640426,gic tähtitassun sinivuokko,f,,,normal,7.08
640430,azzi's picasso,m,,,normal,43.2
640428,ec tähtitassun purr iina,f,,,normal,9.3
640427,ec tähtitassun purr kissa,f,,,normal,9.3
640465,filidontens millikan,f,153971,146458,normal,9.06
640517,new taj mahal celeste,f,518905,366478,normal,7.39
640505,strattons attilla,m,204802,269577,normal,8.22
640504,el moroccos tiger lily,f,392054,290070,normal,14.2
640691,cfa ch & fife sc rex-box natural nine of tweeget,m,,,normal,23.5
640834,fife ic blå katten q,f,169516,158982,normal,15.8
641332,christillo tissot,f,363547,405483,normal,42.9
641336,mistycat atlas,m,,,normal,46.5
641335,minami no lady yuki onna,f,163992,364460,normal,32.7
640933,fife ic made in romania hey jude jw,f,,,normal,21.5
641203,marada's entertainer of sidentassen,m,593172,593164,normal,10.9
641337,mistycat buster keaton,m,641336,228448,normal,43.5
641339,ec rags2riches candide of oldtowns,m,283244,294021,normal,39.2
641452,allure patchet penny of little forest lion,f,382555,641453,normal,17
641447,akhal de petite léopoldine,m,,,normal,18.9
641453,savincoon unica of allure,f,,,normal,13.9
641454,alwaro big white of meagaton,m,217637,189900,normal,15.3
641457,anarchy gaja,f,160676,251482,normal,15.7
641455,ama of amoroso,f,343258,260438,normal,9.52
641471,babafun pavati,f,145972,508466,normal,13.9
641466,ch auchentoshan dreamer,m,,,normal,15.1
641482,sheridans gordon,m,,,normal,11.2
641490,bonnea's chiva,f,355901,177525,normal,16.7
641494,ec-sgc morelia anti social,m,641604,641605,normal,15.1
641489,bigsinclairs raspberry swirl,f,322561,265769,normal,10.7
641491,ec bright eyes kenzo,m,181125,244322,normal,14.9
641528,coontrail khandahar,m,,,normal,21.5
641497,lowstonecreek captain nemo,m,,,normal,10
641518,chikine de petite léopoldine,f,641447,313868,normal,18.4
641517,chiara vom dattelner meer,f,319044,624134,normal,14.6
641538,edenpark ramses of eternytas,m,387928,191470,normal,10.3
641546,black youcon cats garfield,m,,,normal,22.7
641543,ch king of lion's d-kathy,f,,,normal,12.4
641547,giant coon's abayomi,f,139093,238161,normal,16.4
641539,eternytas joyride,f,371127,393805,normal,13.1
641542,frisbee von corwell,f,641466,641543,normal,14.5
641548,gimlet myrrha,f,,,normal,8.64
641569,lowstonecreek ibiza sunrise,f,641497,376571,normal,13.2
641567,hypnotic coons ohjeminee,f,,,normal,16.1
641549,ginger ale of wild bumble-bee,f,318846,196254,normal,13.6
641558,hitomi van de borg,f,253854,503427,normal,12.8
641573,indian summer karibika,f,288642,314831,normal,17.4
641574,indian summer noreen,f,288642,314831,normal,17.4
641571,indian summer betty boop,f,,,normal,7.74
641572,indian summer halloweena,f,354743,641571,normal,15.6
641575,izoleyas angeldust,m,641576,641548,normal,12
641577,jamsession nala,f,268951,405939,normal,15.8
641583,lowstonecreek kings lucy star,f,352794,170183,normal,10
641582,kimmerslev carmen,f,405035,262536,normal,11.6
641579,lowstonecreek jewel sugar babe,f,352794,636991,normal,13.1
641576,kattimperiet snowflake,m,,,normal,9.83
641589,langstteich's p'ravishing,f,,,normal,15.9
641588,langstteich's dd'peppermint,m,,,normal,21.9
641585,kumskaka legacy of life of snow angels,f,131582,110404,normal,3.03
641584,koontucky black shadow,m,183304,317321,normal,11.9
641587,willow of diamond hill,m,,,normal,13.7
641594,lovelyness surprise,f,,,normal,17.4
641604,gic warrom de la beauté du maine,m,,,normal,13.6
641590,langstteich's m'ronaldo,m,641588,641589,normal,22.4
641593,loona from julecase castle,f,,,normal,11.6
641598,ch magic lake lord raven,m,271278,171298,normal,14.3
641609,mountaineer's laramie,f,227554,307646,normal,19.9
641618,schindetal angelo,m,392462,260273,normal,9.08
641605,valium de la beauté du maine,f,,,normal,18.6
641619,black youcon cats sexy hexi,f,641546,281687,normal,23.1
641614,nino von corwell,m,,,normal,16.8
641626,silverklingans saba,f,,,normal,0
641628,sörtorpets anthrax,m,314212,299791,normal,15.1
641627,snow angels silver star,m,346987,327448,normal,15.4
641629,teiekatten dr. alf,m,343600,256976,normal,14.6
641630,timberhills joey,m,102767,287737,normal,14
641656,yankee rose ginny,f,400617,148795,normal,18
641645,vitalitys kosima,f,641482,641594,normal,14.8
641635,trouble coon dee jay,f,144124,276502,normal,16.2
641633,tojo polaris isabel pantoja,f,,,normal,14.1
641638,velero's dixi,f,213893,508101,normal,9.21
641669,ic balder av kosepus,m,,,normal,3.49
641676,blecktrummans raven,m,,,normal,4.25
641663,ch amazon av edelmann,f,403982,215620,normal,3.44
641674,ch belminis odysseus,m,,,normal,2.87
641677,blecktrummans wren,f,641676,641678,normal,4
641690,dicoth's kontessa of geisha,f,,,normal,4.45
641691,dicoth's regent street plaza,f,126235,641690,normal,3.74
641698,glömstaskogens hercules,m,141902,118144,normal,3.56
641692,sc donna santina av bjørnsletta,f,641669,179279,hcm,4.66
641678,redtail's sara,f,,,normal,3.28
641705,hug me's chilli,m,,,normal,2.19
641707,hug me's chino,m,,,normal,2.19
641712,ec karat'cats ushuaia,f,,,normal,16
641710,safari kittens strix silver,m,,,normal,2.55
641709,häxan's simsalabim,m,641710,502952,normal,2.79
641720,ch lara von tim-est,f,,,normal,37.1
641717,ic krusmons quintessa,f,223512,232262,normal,6.9
641714,krusmons quinta de roriz,f,,,normal,6.9
641721,sc librian's bisonhjerte,m,270861,503657,normal,3.96
641723,ic librian's sølvpil,m,,,normal,3.96
641729,ic silverbells oleana,f,186743,150907,normal,2.52
641726,mylingens chanté,m,641707,507171,normal,4.36
641734,ch myselisia's rhapsody,f,,,normal,4.49
641733,sp ec myselisia's dancing queen,f,223784,337547,normal,2.53
641727,mylingens rowena,f,,,normal,3.25
641746,swingcat's gilmore girl,f,163632,293289,normal,7.11
641748,nw sp sc toonscat's safir,f,507385,117282,normal,2.94
641747,titran's yuma,f,625320,641712,normal,8.9
641736,gic poimandres lady anne finch conway,f,507164,507170,normal,4.76
641735,sc nalle puh's voulez-vous,f,239539,641734,normal,3.6
641984,mocha milky way,f,,,normal,45.2
641973,ch bricats marquis,m,,,normal,58.4
641983,migörs xclusive xita of cas-sus,f,285635,129427,normal,16.2
641749,toonscat's sylvester,m,507385,117282,normal,2.94
641750,sp sc vimmerskogen's dennis,m,307197,128168,normal,3.45
641993,sentimental bailey rose,f,641994,641984,normal,48.7
641991,ragkoenin missis whatever,f,,,normal,37.7
641994,vonjo lilac cascade,m,,,normal,47.5
641995,siempreamar all for love,f,171134,280485,normal,34.4
641990,ragkoenin mademoiselle petite,f,514047,641991,normal,30.2
642666,anderina the kindly nature,f,297745,271795,normal,0.244
641998,traskatten svea viking,f,241018,274346,normal,48.8
642664,gic amiliisibiri's privalova,f,511770,271844,normal,3.79
642665,amiliisibiri's tichonov,m,511770,271844,normal,3.79
641999,trizzirags kentucky kelly,f,507317,395438,normal,41.4
642667,andokaja's red junior,m,,,normal,0
642676,ic wcf rossity silva,f,,,normal,0.818
642669,ch newskij's olli the red devil,m,388499,379081,normal,0
642668,belice the kindly nature,f,642667,642666,normal,0.0481
642672,piperitan demeter,f,,,normal,1.31
642729,sun savana victor,m,,,normal,25
642731,timbavati socrates,m,,,normal,18.3
642746,silverspirit's kilya,f,389318,642747,normal,27
642719,boomkatz overnight sensation of asiakattz,m,642731,642732,normal,17.6
642732,outlaw's brittany,f,,,normal,14.5
642747,trolløya's bare bea,f,,,normal,27.2
642809,ch sippan's afrodite,f,,,normal,3.71
642790,caroann calyx,f,138483,243236,normal,5.63
642856,ec maier-max zur waldemaine of sweet rialto,m,,,normal,14.2
642792,ch manitou's samon,m,374782,383441,normal,6.21
643123,aleigas anna karenina,f,511770,369496,normal,2.6
642888,tivedens alexia,f,319818,330594,normal,0.93
642958,utopia boston boy,m,,,normal,17.5
642934,chagall de percheti,m,,,normal,14.1
642939,ec chooky nicnac of jalhay,m,283256,275662,normal,11.1
643126,ic alina dostoyanie sibiri,f,,,normal,25
643124,aleigas chagall,m,511770,369496,normal,2.6
643245,fuzzydollz birk,m,,,normal,3.93
643251,solfjädern mori,m,,,normal,3.62
643243,tarasacoon chibichi,f,149160,357765,normal,0.224
643265,showcase blu bayou,m,,,normal,51.8
643264,aurorapetz ragtime cowboy joe,m,,,normal,35.2
643278,daya de lovelace de soto,f,,,normal,35.1
643279,jason de lovelace de soto,m,,,normal,34.6
643258,oxiekullars evita,f,,,normal,4.42
643289,starring burning love,f,,,normal,42.5
643404,brilthor cascaya,f,501574,301083,normal,10.8
643401,avistacats arianna of coonshags,f,,,normal,6.8
643405,brilthor kohinoor,m,501574,301083,normal,10.8
643407,charlene of stoneway,f,100933,643408,normal,11.6
643441,lucia para mi,f,,,normal,14.4
643451,merrymews big mack of coonshags,m,,,normal,14.8
643450,moonstones hollywood,m,,,normal,14.8
643408,ch cinderella of stoneway,f,,,normal,11.6
643411,coonshags luna,f,,,normal,13.5
643456,ch nascat harley davidson of coonshags,m,,,normal,12.7
643462,ch sarafina kiri,f,,,normal,12.4
643453,moonstones beverly,f,,,normal,15.8
643470,stormbringer ringo,m,374930,643469,normal,14.9
643469,stormbringer orlanda,f,,,normal,14.1
643479,grianan's maccus,m,310794,162042,normal,4.12
643475,timaracoon's harmonie,f,157587,366453,normal,15.9
643472,stortassen's atlas,m,279607,104217,normal,17.1
643471,stortassen's alyssa,f,279607,104217,normal,17.1
643477,watercoons valdemar sejr p,m,393066,197035,normal,11.6
643493,ch leonardo,m,356045,292751,normal,44.4
643489,uncut diamond bryan the brave,m,282976,381477,normal,4.11
643481,ch gunsmokes trinity,f,,,normal,3.74
643486,uncut diamond atropica,f,,,normal,4.11
643490,vildänglar's mirakelflickan,f,,,normal,3.6
643496,soulmates blue thunder,m,327577,508519,normal,38.4
643504,bogekatten's heloise,f,171354,327328,normal,47.3
643494,yátaz buffy of adaption cat,f,298334,201704,normal,31
643497,sunrags fornarina,f,279972,643565,normal,45.6
643495,amazing dollz happy honey,f,643496,643497,normal,39.6
643517,firings rag's bell,f,,,normal,45.9
643520,cat flakes crispy pops,f,144519,643517,normal,44.3
643528,cutecat's catch the rainbow,f,362842,388957,normal,35.7
643521,cat flakes crunchy chips,m,144519,643517,normal,44.3
643530,ic cutecat's starstruck,m,362842,388957,normal,35.7
643544,feskarkatten felix,m,294092,385712,normal,39.6
643535,dockgårdens laura pausini,f,171354,383279,normal,42.1
643540,family hill's princess amber,f,,,normal,45.6
643549,heros diva,f,,,normal,37.1
643556,kringelkrokens ariel,f,235259,315987,normal,42.6
643565,ic råttfångarns betty brown,f,,,normal,50.7
643727,aurorapetz saffron fire,f,,,normal,27.9
643726,aurorapetz cassia,f,643265,643727,normal,36
643730,ch emilinda's ceasar,m,269318,197395,normal,32.1
643725,ch adaption cat samsara,f,643493,643494,normal,38.1
643889,bubastis' theia,f,178285,167497,normal,1.12
643731,escarceo's summer jam,f,,,normal,40.3
643735,roza koci szarm,f,,,normal,36.9
643732,escarceo's take a chance on me,f,363392,643731,normal,43.7
643733,gunbertus the worrying kind,f,,,normal,30.8
643890,bubastis' themis,f,178285,167497,normal,1.12
643939,ic zigwan's gaigil herguil,m,185606,320533,normal,3.61
643942,ic zigwan's guim biik lihas,m,,,normal,3.61
644105,ylletrollets herr schack,m,131239,246116,normal,0
643959,ic attention's jonny bravo,m,,,normal,8.9
644140,ch karrei figaro,m,191241,644126,normal,44.6
644108,ch hesslecitys gamirone,f,181851,362331,normal,3.72
644124,hightide lowtide fidelis neo,m,,,normal,37.1
644126,karrei alice,f,,,normal,43.1
644110,ec sandliljan's mascot,m,282844,374433,normal,2.96
644160,gic krasa rysi georgin,m,,,normal,1.64
644158,ic krasa rysi dmitrij nikitich,m,392890,227927,normal,0
644161,krasa rysi gusljar,m,186107,227927,normal,1.64
644166,skyrex telling tales,m,380202,644164,normal,21
644164,cfa gc beaconwood galaxy glimmer of skyrex,f,,,normal,20.9
644277,aloa's jazz,f,,,normal,21.3
644173,ch biseros queen j,f,,,normal,35.1
644170,fife ch & ip windseeker u c mississippi,m,300605,320664,hcm,23.9
644275,abesh nokomis,f,500244,210066,normal,13.3
644276,aegle of winnie's daydream,f,303128,105485,normal,12.7
644288,bella dalila,f,,,normal,14
644292,bordeaux maining of life,f,182628,232036,normal,10.7
644319,fratellos magica de hex,f,,,normal,15.6
644308,chumani of blue tinroses,f,135579,198945,normal,13.6
644296,burning love of blue tinroses,f,135579,408346,normal,13.6
644324,incubus faricoon,m,,,normal,20.8
644330,sc langstteich's n'jette joop,f,412657,644329,normal,15.9
644329,langstteich's java,f,,,normal,15.5
644320,hagabacken aritha franklin,f,203626,358129,normal,8.66
644322,hermiona main bastet,f,,,normal,15.7
644348,overlord akilles,m,,,normal,17.2
644340,ch master cat odin,m,,,normal,9.8
644346,mosegaarden betty boop,f,308126,644277,normal,17.2
644347,lowstonecreek norma jean,f,352794,636991,normal,13.1
644338,zmatrixu marcelus wallace,m,,,normal,17.1
644362,tarasacoon clémentine,f,149160,357765,normal,0.224
644350,showbiz' coh-i-noor,f,644348,506909,normal,10.2
644351,sweet dreams maccala of mûres sauvages,f,644324,644288,normal,15.2
644349,pikatsu of freakycoon,f,262545,379908,normal,9.59
644363,tarasacoon clio,f,301319,255186,normal,4.65
644393,flesz duma cara,m,,,normal,0
644369,lynxeyes satin silver,f,143152,634417,normal,2.82
644367,whamokey garfield,m,300704,256015,normal,11.3
644366,terracoon's shaman,m,374682,331836,normal,12.8
644364,tarasacoon copacabana,m,114000,238172,hcm,0.319
644400,olenjenka's best klarisa,f,,,normal,3.12
644397,kingren's anuket,f,499810,514620,normal,3.13
644415,misha tysha bennink's hoff,f,,,normal,13
644412,ecbe american beauty's dreamdancer,m,,,normal,15.9
644414,bagheera babouche misty emaldy,m,404774,644415,normal,10.6
644421,langstteich's dd'dexter haeven,m,,,normal,20.8
644420,donatella mein ein und alles,f,644421,255274,normal,10.4
644416,birkalunden's courr courr,m,,,normal,15.7
644426,ch ishanigusha of majestic maine angels,f,501932,306336,normal,14.8
644424,gunbertus chapa of courrs,f,644416,139358,normal,15.1
644435,ch racoone sweet poison,f,265641,300855,normal,19.4
644430,omkara shenandoah last star,f,,,normal,18.5
644429,nikita orena van arvisha,f,347741,644430,normal,16.4
644433,thunderball jamaica kiss,f,,,normal,14.3
644434,quinten of majestic maine angels,m,501932,306336,normal,14.8
644442,gic arabella v. oelvebach,f,,,normal,14.5
644441,ansuz audhumla,f,,,normal,3.37
644444,babette's magnus,m,,,normal,2.16
644436,riverstone firewitch,f,285539,184731,normal,16.6
644437,shanna kimama-cathlin,f,400191,409881,normal,3.5
644445,candy of sunshine-mountain,f,298005,625314,normal,3.83
644449,janosch vom alpenwichtel,m,,,normal,4.09
644446,ep chiqvo-cat's teeny weeny,f,168986,203233,normal,4.25
644448,eliza of sunshine-mountain,f,644449,644445,normal,5.28
644450,ch elvdal's soencke,m,117892,962236,normal,2.35
644452,fodnaheia's vineto,m,273804,175134,normal,5.14
644455,ec rosenöra's naima,f,,,normal,3.83
644456,julle-kris alicja,f,319584,644457,normal,3.08
644454,ip gunsmokes gallardo,m,339580,644455,normal,3.45
644453,ec frl. antje fra jerriks smykkeskrin,f,515936,515937,normal,2.06
644463,ch prissman's tagona silvestris,f,,,normal,4.79
644458,julle-kris anouska,f,319584,644457,normal,3.08
644457,julle-kris nelli,f,,,normal,4.99
644462,gic sarek's neelix,m,,,normal,8.49
644461,gic klaus-dieter av fjellbekk,m,644462,644463,normal,1.81
644466,mandel-gärtner's kjara,f,,,normal,0
644467,mandel-gärtner's ragna,f,,,normal,0
644470,ec mimir's franz schröder,m,162926,644442,normal,2.09
644468,micehunter's light and dark,m,396831,289464,normal,4.29
644465,mandel-gärtner's kessja,f,1320139,1320140,normal,2.58
644493,nancy of magic moonlight,f,,,normal,0
644472,ravnerock's kenzoo,m,,,normal,4.69
644473,satu 04-123,f,,,normal,2.41
644491,myselisia's pina colada,f,396720,337547,normal,2.95
644492,myselisia's tortiella,f,318502,337547,normal,3.3
644497,snorre av stadfjord,m,,,normal,0
644494,ophelia of magic moonlight,f,,,normal,0
