ID,Name,Sex,Sire,Dam,HCM
908979,CH Kastanjeback's Whispering Star,F,916301,926276,Normal
908984,British Dream's Black String Solo,M,908985,908979,Normal
908983,British Dream's Big Business,M,908981,908982,Normal
908987,British Dream's Cherry In Liqueur,F,908978,908988,Normal
908985,CH Kastanjeback's Black And White,M,906978,926287,Normal
908988,Kastanjeback's Vera Modo,F,926301,926315,HCM Mild
908989,British Dream's Christian Bauer,M,908990,908991,Normal
908995,British Dream's Demi Moore,F,908996,908997,Normal
908993,British Dream's Cuba Libre,M,908994,907972,Normal
908996,Niitykasteen Romeo,M,917336,923121,Normal
909000,British Dream's Easter Witch,F,908994,908987,HCM Mild
909004,British Dream's Grat Dalton,M,908996,909005,Normal
909006,British Dream's Indira Gandhi,F,908981,908979,Normal
909003,British Dream's Graffiti Star,F,908985,908979,Normal
909009,British Dream's Natural Beauty,F,908985,908979,Normal
909012,Marsupilami's Ella Enchanted,F,898753,930663,Normal
909014,British Dream's Sheer Bliss,F,902050,907972,Normal
909015,British Dream's Swiss Cream,F,908978,908988,Normal
909024,British Knights Ace Of Spades,M,904330,905172,Normal
909027,British Knights Angel of Faith,F,904330,905172,Normal
909388,Britts Palace Dazzle,M,909389,909387,Normal
909396,CH Britz Classic Harmonie Bibi,F,909397,909398,Normal
909646,IC Perky Paws Dudley,M,923100,907412,HCM Mild
909684,Knarf from Just Because,F,907024,927435,normal
909694,Brutus Fan de Ikemoune,M,896341,909695,Normal
909859,GIC Lester Löwenherz,M,922517,927006,Normal
909858,GEC Bubbles vom Dornenbusch,F,909859,909860,Normal
909860,EC Latoya vom Dornenbusch,F,896521,922170,Normal
909871,CH Buddy Holly of Harrow Mountain,M,899567,909872,Normal
909884,CH Hummelchen's Mina,F,906120,904639,Normal
909927,CH Bumblebees Shadow,M,909928,909929,Normal
910015,Burberry of the Roman's Jessin,F,910016,910017,HCM Mild
910022,Burchhardt's Annika,F,900524,910020,Normal
910020,Wiki's Mania,F,906681,939980,Normal
910116,Byanfa's Lilac Nicolien,F,904328,910114,Normal
910144,Byriel's Annabelle,F,903457,910145,Normal
910145,Orange Eye Scirocco,F,902838,933304,Normal
910150,Byriel's Don Juan,M,910147,910145,HCM Moderate
910157,Byriel's Fantastic Loverboy,M,910155,910156,Normal
910155,Suncat's Mister Mister,M,900611,939595,HCM Mild
910154,Byriel's Fabulous Prince,M,910155,910156,HCM Severe
910156,CH Shikantaza's Enya,F,906281,938126,Normal
910158,Byriel's Felix Royal,M,910155,910156,Normal
910167,Velluta Bambola Tummy,F,922877,932625,Normal
910168,Byriel's Hercules,M,910155,910167,Normal
910414,GIC Kassidy of Nilfgaard,F,901204,918324,Normal
910482,IC Camelia Silver Rain,F,909869,908092,HCM Mild
910572,EC Candido Dulci's Fabulous Barney,M,904304,910570,Normal
910573,Candido Dulci's Joey Clever Dali,M,905347,910570,HCM Mild
910579,Candy Girl vom Alsbacher Schloss,F,910580,899134,Normal
910710,CH Carajan zur Sternebucht,M,910711,979710,Normal
910724,Caramell Cat's Cherie,F,910725,910720,Normal
910809,IC Thadeus von Bullerbue,M,901189,934271,Normal
910821,CH Carlotta vom Ueterst End,F,906120,906121,Normal
910874,WCH Harrison von Astalon,M,916994,914457,Normal
910901,Carrera Amazing Aisha,F,910413,910414,Normal
911004,Casetri Mysterious Dimitri,M,902615,911005,Normal
911007,Casetri New Sunrise Enya,F,902615,911005,Normal
911005,IC Hentzel's Fantastika Creme-White Dimia,F,923192,915540,Normal
911008,Casetri New Sunrise Merika,F,902615,911005,Normal
911029,Casimir aus Curbechi,M,904640,911030,Normal
911041,Cherie De La Folie,F,902514,901996,normal
911055,IC Ninette von der Oberlausitz,F,916520,932830,Normal
911403,EC Wiki's Jacqou,M,917162,939980,Normal
911686,Catsme Coco,F,911403,942611,Normal
911765,GC Cattractive Columbus,M,911091,897310,normal
911797,SC DVM Xiro Lovely Panther,M,916761,911609,Normal
911796,Catwalk's Sophisticated Lady,F,911797,911789,Normal
911803,Catwind's Ofelia,F,911515,901673,Normal
911861,Cawi van Cinnerie,F,911862,910326,Normal
911864,Cayenne von der Klingenstadt,F,911865,911866,Normal
911865,EC Daphnes v Immenthal,M,915320,907360,Normal
911888,Cecille from Roma's Choice,F,911889,911890,Normal
911948,Céline vom Aradosee,F,911949,905375,Normal
911990,Cesar,M,,,HCM Moderate
911998,Ceti van Trolley's Babsi,F,898975,903551,Normal
912010,IC Chagall's Panda,F,912057,912055,HCM Mild
912014,CH Chagall's Carmelia,F,912009,912015,Normal
912015,Chagall's Philippa,F,901665,912035,Normal
912018,Chagall's Cordelia,F,912009,912015,Normal
912019,Chagall's Cornelia,F,912009,912015,Equivocal
912032,Chagall's Harrietta,F,907918,912014,Normal
912033,Chagall's Hot Coffe,F,907918,912010,Normal
912041,IC Chagall's Karla Moustache,F,901665,912035,Other Diagnosis
912039,Chagall's Jack Of All Trades,M,907918,912040,Equivocal
912042,Chagall's Ketchup,F,902610,912043,Normal
912040,Chagall's Olivia De Haveland,F,912060,912061,Normal
912045,Chagall's Lakeesha,F,912009,912046,Normal
912046,Chagall's Xepia,F,901665,912071,Normal
912043,Chagall's Ranunkel,F,912009,912015,HCM Mild
912052,Chagall's Mellan,F,902610,912046,HCM Moderate
912050,Chagall's Sinead,F,912057,912071,Normal
912049,Chagall's Luna Lovegood,F,907918,912050,Normal
912067,Chagall's Rosalyn,F,912009,912015,Normal
912065,Chagall's Pumpkin,F,907918,912015,Normal
912069,Chagall's Rosmarin,F,912009,912015,HCM Mild
912072,Chagall's Tabitha,F,902610,912045,Normal
912068,Chagall's Rosin,F,912009,912015,Normal
912077,Chagall's Valkyrie,F,912009,912050,Normal
912073,Chagall's Tender Spots,F,902610,912045,Normal
912081,Chagall's Xelina,F,902610,912050,Normal
912080,Chagall's Willoughby,M,912036,912033,HCM Severe
912085,Chagall's Zakkarias,M,912057,912029,HCM Moderate
912083,Chagall's Yarrow,F,907918,912046,Normal
912092,Chaja of Rising Fame,F,912093,900190,Normal
912127,Chalina's Elsa,F,903466,912104,Normal
912126,Chalina's Elliot,M,903466,912104,HCM Mild
912132,IC Chalina's Hertha,F,901665,912104,Equivocal
912136,IC Siemagic's Nellie,F,898782,936068,Equivocal
912134,IC Siemagic's Sergio,M,898782,935601,Equivocal
912133,Chalina's June,F,912134,912104,Normal
912135,Chalina's Naya Saphira,F,912009,912136,HCM Mild
912137,Chalina's Pearl,F,912138,912132,Equivocal
912139,Chalina's Petunia,F,912138,912132,HCM Mild
912140,Chalina's Quanna,F,902610,912135,Normal
912141,Chalina's Rebecca,F,906979,912132,Normal
912144,Chalina's Xenia,F,912145,912139,Normal
912143,Chalina's Vanilla,F,907918,912135,Equivocal
912145,CH Hesselbjerg's Graham,M,902789,917417,Normal
912188,Champagne Delarocq,M,912189,912190,Normal
912189,Trevor van Bubba's Home,M,919821,1142593,Normal
912201,CH Silver Kazumi vom Hansson Palace,F,938324,938325,Normal
912199,Chana von Silvanesti,F,912200,912201,Normal
912277,Chantal V Queen's Garden,F,912278,900997,Normal
912408,Sierra Scheme von Kaiserweg,F,906182,919421,Normal
912499,CH Chat-Chez-Moi Bérengère,F,906339,912498,Normal
912780,Cherie of Unicorn,F,,,Other Diagnosis
912786,IC Locktree's Bella,F,929001,919057,normal
912971,Chickabea's Easy To Love,F,907940,912968,Normal
912974,Paludan's Ludvig,M,924241,904434,normal
912975,Chickabea's Hollywood Here I Am,M,912974,908979,Normal
912976,Chickabea's Honey Bee,F,912974,908979,HCM Mild
912973,CH Chickabea's Fanny Violet,F,909363,912966,Normal
912991,Chili de Manguey,F,906584,900893,Normal
913047,EC Chivas Of The Little Blues,M,898925,901378,Normal
913046,Chiuvana of Rising Fame,M,912093,900190,Normal
913126,Chnum von Vincere,M,913127,912090,Normal
913132,Choco van Locust Valley,M,913133,913134,Normal
913167,Chowit'z First Love,F,913168,913164,Normal
913164,Chowit'z Arden Beauty,F,913165,908634,Normal
913165,Vester's Valhrona,M,906681,941993,Normal
913168,CH Kastanjeback's Teddy Bear,M,919921,926311,Normal
913184,Noer's Hidalgo,M,928976,923470,Normal
913185,Noer's Anemone,F,908202,932914,Normal
913333,Cialana's Poppy,F,908329,913332,Normal
913419,Cindy von Scahaningi,F,898954,906118,Normal
913554,Ginger,M,,,Normal
913797,Cocco-Chanell vom Haus-Bavaria-Cats,F,913798,913799,Normal
913804,IC Coccolami's Blossom,F,902809,913805,Normal
913812,IP.GIP Laksjöen's Silver Casanova,M,908183,928132,Normal
913842,Cocoa de L'Ambre Marine,F,908238,904085,Normal
914032,Constance's Janus,M,902451,901681,Normal
914049,Empire's Emily ExtraVaGanza,F,896454,903476,Normal
914051,SW'05 EC Grenoble's King Oberon,M,905671,898953,Normal
914050,Coolbear's Like Someone In Love,M,914051,914052,Normal
914055,Frederic Cream Silent Smile,M,898367,920918,Normal
914057,Coolio vom Flöthbach,M,914058,914059,Normal
914088,Copper Owl Blue Parfum,F,914089,914090,Normal
914090,Jumbo Jet's Mirabell,F,914592,925770,Normal
914252,Cosmopolitan's Kingston Rossdale,M,914253,914254,HCM Mild
914253,Lingonskogens Blue Sir Price,M,908625,928624,HCM Mild
914257,Cosmopolitan's Liseberg,M,914258,909011,Normal
914259,Cosmopolitan's Macadamia Mosaik,F,914260,914256,Normal
914261,Cosmopolitan's Nayeli,F,914262,909016,Normal
914263,Cosmopolitan's Shirley Temple,F,914253,914254,Normal
914307,Xinia Vom Lahrtal,F,940046,919954,Normal
914444,GIC Cream Fanus vom Aradosee,M,908462,904020,Normal
914482,Crème de la Crème Luna,F,906979,914483,Normal
914520,Creme-Finesse von Astalon,F,914456,914457,Normal
914527,Creme-Lena V Alten Pastorat,F,914455,914528,Normal
914592,GIC Crispy Lilac Dino,M,914586,914587,Normal
914588,Crispy Josefine,F,914589,912972,Normal
914604,CH Crispy Silver Iselin,F,914600,914591,Normal
914631,Cronchio's Anna,F,907920,914632,Normal
914736,IC Unique vom Schönen Berg,F,911949,922847,Normal
914734,IC Cuddles of Horatio,F,914735,914736,Normal
914739,Cuddlesomes Blaze,F,914740,901900,Normal
914741,IC Cuddlesomes Buzzy,F,914740,901900,Normal
914886,Cut&Paste's Ferrari Enzo,M,899773,905936,Normal
915092,IC Volcano Rubio D'Oaxaca,M,903342,922085,Normal
915146,EC Grenoble's Sir Merlin,M,905671,898953,Normal
915159,Dakota vom Bunten Pinsel,F,899567,915160,Normal
915160,Luzie vom Findhorn,F,917015,921665,Normal
915164,Dalarna's Polka Dot Van Tomteland,F,915165,915166,Normal
915286,Dante Creme de Saint-Roy,M,905133,915287,HCM Severe
915333,Darius v Lavendelweg,M,,,Normal
915367,EC Silver Kiparis no Demetra,M,928427,922128,normal
915516,Daya von der Reinholdsburg,F,915517,915518,Normal
915557,De Pallieter Vanity,F,915558,915559,Normal
915594,Dearcat's Emporio-Armani,F,915595,915596,Normal
915606,IC Monsieur Magoo vom Halterner See,M,900138,920930,Normal
915613,Deborah v Hettenberg,F,904927,915614,Normal
915651,CH Déjà Vu von der Steierburg,F,915652,915653,Normal
915665,Delflami's Enya van Didero,F,902434,915666,Normal
916237,Desya's Denzel,M,916238,916235,Normal
916238,Jofra's Universal Elroy,M,916236,925583,Normal
916300,GIC Di Cenerentola Ferrara,F,916301,916298,Normal
916381,CH Diadora's Gloria,F,911765,916364,Normal
916390,Diadora's Potpurri,F,906255,916381,Normal
916396,CH Diadora's Unicolore,M,906255,916368,HCM Severe
916398,Diadora's Vicenza,F,912060,916379,Normal
916407,Teaser's Dolce Vita,F,912975,939762,Normal
916411,EC Diamond In The Rough of Nilfgaard,F,908172,908173,Equivocal
916552,Dino Divino von Innamorata,M,916553,916554,Normal
916606,Diva von Lindenpalais,F,,,Normal
916605,Diva vom Bunten Pinsel,F,899567,915160,HCM Mild
916736,EC Djursviks Cimone,F,898805,907966,Normal
916741,Djursviks Elvira,F,906564,916736,Normal
916739,IC Djursviks Dutchess,F,907948,907966,Normal
916742,Djursviks Esmeralda,F,906564,916736,Normal
916740,Djursviks Dynamite,M,907948,907966,HCM Mild
916738,GIC Djursviks Diamond,F,907948,907966,Normal
916767,Dolcegatto Ester,F,899498,899499,Normal
916779,IC Dolly Buster Vd Turbo-Miezen,F,912278,896667,Normal
916781,Dolly Darling,M,914584,909724,Normal
916787,Dolly Girl Van De Katse Duinen,F,899789,916788,Normal
916809,Domenico von Innamorata,M,916553,916554,Normal
916854,EC Van Helsing von Bullerbue,M,904928,916721,Normal
916909,Donna Mae's Ginger,F,902345,916906,Normal
916977,GIC Kerel van M&M,M,902272,926704,Normal
916979,Dora van Dansira,F,898821,896374,Normal
917001,CH Dorian vom Lavendelweg,M,905154,907569,HCM Mild
917088,Draco Chakram,M,904490,904491,Normal
917189,CH Dream of The Lion King,F,905347,914138,Normal
917234,CH Du Blue D'Or Argentin Nuancé's Golden Zeforin,M,917235,917236,Normal
917233,CH Du Blue D'Or Argentin Nuancé's Golden Querida,F,917231,917232,Normal
917392,CH Dunja van Similas al Sono,F,911043,905438,Normal
917389,Dune Delissimo,F,903117,914482,Normal
917427,IC Duquesa Rubia D'Oaxaca,F,915092,904827,Normal
917439,Dustin-Prince van den Uil,M,897867,916909,Normal
917454,GEC Orange Blue Zorro,M,904928,927789,Normal
917455,IC Sterre van M&M,F,902272,926704,normal
917459,Duvet of the Aristo Cattery,F,906674,908244,Normal
917680,CH Easy Lover of Daisy's Home,M,910801,910802,Normal
917682,IC Easy vom Gerichtswald,M,917683,915133,Normal
917717,GIC Ecru Zielaki,M,898895,917718,Normal
917723,Eddagård Carisma,F,907644,907909,Normal
917726,CH Eddakatten Disa Diana,F,904446,917725,Normal
917743,Eddakatten Gösta Göte,M,908822,917725,Normal
917746,Svansviftarns Ramses Den Store,M,899240,939759,Normal
917787,Edison van Juliecat Dune,M,917788,904843,Normal
917941,Hampton Court's Sweet Nexus,F,922828,922833,Normal
917940,Egsgård's Alpha,M,912145,917941,HCM Mild
917944,Vadmarken's Gucci,F,926301,941759,Normal
917943,Golden Angel's Linus,M,915059,907971,Normal
917994,El Corazon vom Alsbacher Schloss,M,910580,917995,HCM Severe
918047,CH Ela vom Blauen Britenhaus,F,912278,918048,Normal
918147,Elfi V Westhausen,F,910488,918148,normal
918164,Eliana from Kohlhaussen's,F,915059,896514,Normal
918226,Elise De Mornay,F,918227,918228,Normal
918230,Elise van de Stenemolen,F,902471,918231,HCM Mild
918231,Fanny van Dolce Fai Niente,F,919627,919628,normal
918267,CH La Chatte Renoir,M,927869,927858,Normal
918266,IP,F,918267,909396,Normal
918284,GIC Van Osatee Flip,M,896277,937919,HCM Moderate
918347,Elrond's Linda Proudfoot,F,900037,918348,Normal
918349,Elrond's Rosi Cotton,F,900037,918348,Normal
918348,Javeliner's Nicole Carroll,F,923776,924913,Normal
918650,Elwarths Emil Fra Lönneberg,M,901669,901656,HCM Mild
918653,Elwarths Knud,M,912057,901656,HCM Moderate
918654,Elwarths Laura,F,912057,901656,Normal
918656,Elwarths Nille,F,918653,904685,Normal
918659,Elwynn Forest's No Doubt,F,914253,914741,Equivocal
918727,CH Unholy vom Blauen Saphir,F,935860,910585,moderate
918787,Lisebackes Bella Donna,F,909125,928669,Normal
918788,Empire's Captain Haddock,M,896454,903476,Normal
918792,IC Paludan's Poseidon,M,901702,925676,Normal
918790,Maggie von der Wupper,F,906320,916779,Normal
918793,IC Empire's Kooh-I-Noor,F,901702,918800,Normal
918800,Treulose Tomate aus der Mondburg,F,907867,928072,Normal
918798,Empire's Hustler,M,896454,903476,Normal
918799,Empire's Karishma,F,901702,918800,Normal
918803,IC Kruzinkal Scotch&Chocolate,F,908851,927725,Normal
918805,CH Empire's Rosie McGee,F,918792,918803,Normal
918863,Endoria's Anabell,F,912009,903478,Normal
918864,Endoria's Anemone,F,912009,903478,Normal
918865,Endoria's Argos,M,912009,903478,Equivocal
918873,Englapaws Busiga Ior,M,908978,909006,Normal
918938,Eowyn Elora v d Muggels,F,917994,906470,Normal
918941,Eowyn Von Den Crammer-Samtpfoten,F,896907,912225,Normal
918982,IC Valentine d'Or de Saint-Roy,M,903342,936719,Normal
918981,IC Ernie of Horatio,M,918982,914734,Normal
918984,Erol von der Kampenwand,M,918985,912495,Normal
918992,Eros Ramazotti vom Uedem's Dreamcats,M,902597,905407,Normal
919016,Eschner's Dexter,M,915146,919017,Normal
919017,Eschner's Wildcat,F,905671,919045,Other Diagnosis
919022,Gismo von Scahaningi,M,918755,915145,Normal
919024,IC Eschner's Emmylou,F,919013,919025,Normal
919023,IC,F,905671,919045,Normal
919029,CH Eschner's Jodie,F,905671,919030,Equivocal
919036,Eschner's Nell,F,905671,919037,Normal
919040,Eschner's Queen Arwen,F,915146,919029,Normal
919044,Eschner's Whitney,F,905671,919045,Normal
919043,Eschner's Tiamo,F,915146,919036,Normal
919124,GIC Esteticas Eloisa Enya,F,910969,919123,Normal
919133,IC Esteticas Iris,F,917982,919114,Normal
919134,Esteticas Kelly Karamella,F,919135,919128,Normal
919142,Esteticas Odessa,F,898842,919124,Normal
919141,IC Laurin vum Rousegaard,M,919006,928222,Normal
919144,GIC Holtas Lindus,M,923541,919130,Normal
919150,IC Esteticas Princess Peach,F,919144,919128,Normal
919157,IC Esteticas Regina Rixi,F,919141,919142,normal
919159,PR,M,919141,919142,Normal
919160,Esteticas Royal Rana,F,919141,919142,Normal
919158,IC Esteticas Rosa Centifolia,F,919141,919142,Normal
919164,CH Esteticas Syster Sötnos,F,919147,919124,Normal
919168,CH Esteticas Unessa,F,919141,919164,Normal
919173,CH Esteticas Volmar,M,919144,919158,Normal
919347,Evita Joey von Innamorata,F,899550,916554,Normal
919410,Eylin vom Aradosee,F,911889,905375,Normal
919610,Fanatrollet Hippe Hippo,F,906450,906452,Normal
919632,Fantaghiro vom Louisehain,F,919633,908533,Normal
919651,Fantasy Brigitte von Hunady,F,919652,908609,Normal
919656,GIC Fantasy of Stormy Charms,F,902247,919657,normal
919655,GIC Fantasy of Mystery's Dream,F,910346,900975,Normal
919821,IC Fawn-Tastic Eros,M,911800,897776,Normal
919846,GIC Positively Cloten,M,897102,932114,normal
919894,Feaver van Lutz,F,,,Normal
920011,WCH Felix von der Roten Moosrose,M,912093,920012,Equivocal
920075,CH Femmans Räser-Rune,M,920046,920054,Equivocal
920198,Ferme Fatime,F,920199,920200,Normal
920251,IC Gold Amidala D'Oaxaca,F,915092,922080,Normal
920388,EC Filou vom Hedtberg,M,920389,920390,Normal
920389,EC Spiky von Lassalle,M,922957,921841,Normal
920409,Finch's Zebulon,M,910801,920406,normal
920456,Fiona Bursztynowy Gryf,F,914958,920457,Normal
920493,Firecat's Cappucino,F,920494,902206,Normal
920495,Firecat's Dark Tzar,M,920494,902206,Normal
920499,IC Noer's Kaptain Klo,M,928976,932937,Normal
920590,Fleur Chateau-Classic,F,919006,920591,Normal
920591,Marylou van de Hoendrik,F,920653,919271,Normal
920606,Fleur vom Dornenbusch,F,920607,909858,Normal
920684,Florence Floor Fietten,F,913133,916596,Normal
920697,Florida vom Bunten Pinsel,F,920698,915159,Normal
920700,Floris Balthasar Chispazo,M,920701,898966,Normal
920698,John Mc Laine von Ronda,M,924771,924772,normal
920707,GIC Flower Devianti,F,904006,906209,Normal
920756,IC Flöckchen van der Klingenstadt,F,911865,920757,Normal
920766,SC Golden Furioso von Wahrberg,M,918982,920767,Normal
920783,IC Robocat Smooth Operator,M,899646,936351,Normal
920855,Foxy Lady Stressless,F,920783,903312,Normal
920917,EC Freddy von der Roten Moosrose,M,912093,920012,Equivocal
920919,WCH Frederic von Gismo Castle,M,920392,920920,Normal
920999,IC Frisco Devianti,M,904006,906209,Normal
921007,Frl. Tamtam aus der Mondburg,F,921008,921009,Normal
921036,From's Jasmin,F,903457,919794,Normal
921289,Galileo von Räthzel,M,911029,914520,Normal
921307,Gamla Bergets Dr. Doolittle,M,921308,921309,Normal
921320,Ganeesha-Mae of Bastet's Garden,F,905352,919660,Normal
921324,Gangstars Deidre,F,906182,921322,Normal
921448,Garibaldi's Hatschepsut,F,901189,905147,Normal
921466,GIC Gaspar z Muzyki,M,898895,911912,Normal
921547,CH Geoffrey vom Honingbienchen,M,899550,918356,Normal
921631,Gianna de la Casa Mariposa,F,907654,920347,Normal
921635,Gianna vom Kronprinzen,F,,,Normal
921633,Gianna of Fennon Island,F,921634,910820,Normal
921684,GIC Snow-Star's Daydreamer,M,927528,938389,Normal
921685,GIC Snow-Star's Zuzu Grande,F,938855,937022,Normal
921692,Gin Tonic of Harrow Mountain,F,902942,916413,Equivocal
921696,Gina de la Casa Mariposa,F,907654,920347,Normal
921708,Gina vom Hedtberg,F,921709,901273,Normal
921716,EC Ivo von Astalon,M,916994,924576,Normal
921715,CH Gina-Marie von der Schnurrhöhle,F,921716,917966,Normal
921738,Ginger Toy's Lumière,M,921735,921736,Normal
921801,CH Maggy Vom Sophienberg,F,915085,907541,Normal
921819,Gismo vom Sauerlandtor,M,907193,907476,Normal
921829,Gitte van den Witte,F,918983,921830,Normal
921833,Minnow's Feline,F,901553,931493,Normal
921877,Glenbogle's Black Pearl,F,897001,921878,Normal
921878,CH Glenbogle's Ice Princess,F,906566,921876,Normal
921989,GIC Petit Prince vum Rousegaard,M,915367,931089,Normal
922036,Godsk Jam-Session,F,922032,922028,Normal
922081,GIC Gold Anakin D'Oaxaca,M,915092,922080,normal
922121,Golden Geny von Wahrberg,F,896907,922114,Normal
922118,Golden Elsa van Elsdieck,F,903342,922119,Normal
922129,Golden Homer of Mystery's Dream,M,907468,919655,Normal
922148,GEC Old Possum's Just William,M,922086,933175,Normal
922159,Golden Uno no Demetra,M,899912,922150,Normal
922169,Golden-Angel's Linus,M,915059,907971,normal
922181,Golden-Zöe von Wahrberg,F,917748,920767,Normal
922212,EC Goldwyn Kaliber van 'T Kreupelveld,M,920944,907766,normal
922235,Google Joufflu,M,905744,910017,Normal
922290,Gracefulcats Funny Faith,F,903311,922291,Normal
922302,Gracia's Gaja,F,907374,922303,Normal
922305,Gracia's Ida,F,907918,912052,Equivocal
922310,Gracia's Marvin,M,922311,1217255,Equivocal
922308,Gracia's Laura,F,907918,912052,Normal
922309,Gracia's Ludvig,M,907918,912052,Normal
922314,Gracia's Sigurd,M,907918,912052,HCM Mild
922335,Halmbylunds Trulige Torsten,M,919144,922792,Normal
922334,Grandal's Eskild Stokowski,M,922335,919160,Normal
922336,Grandal's Lovely Linda,F,922337,922338,Normal
922408,Granny's Escada,F,922409,906300,Normal
922535,CH Graygees Silver Boultbee,F,922438,922536,Normal
922579,CH Gryffindors Golden Benissa,F,898765,922580,Normal
922581,JCH Gryffindors Golden Xenon,M,896907,922579,Normal
922585,IC Gryffindors Silver Calista,F,901006,922586,Normal
922584,GIC Gryffindors Silver Smilla,F,905674,922588,Normal
922588,GIC Silver Elaine aus Curbechi,F,900894,903985,Normal
922590,KC Gryffindors Silver Isabeau,F,905674,911056,Normal
922599,Gucci Mastroianni,F,917158,922600,Normal
922603,Gucci van Didero,F,922604,922605,Normal
922611,Gugs Bastet,F,912060,912973,Equivocal
922609,Gugs Aurora,F,912057,912041,Normal
922617,Gugs Drude,F,916396,912041,Normal
922622,Gugs Eros,M,916396,912973,Equivocal
922621,Gugs Eminem,M,916396,912973,HCM Mild
922619,Gugs Eigil,M,916396,912973,moderate
922623,Gugs Eurydike,F,916396,912973,Normal
922629,Gugs Frigg,F,900524,922609,Normal
922630,Gugs Gaby,F,907918,922617,Normal
922632,Gugs Gritt,F,907918,922617,Normal
922635,Gugs Harry Potter,M,902610,912973,HCM Mild
922636,Gugs Hatshepsut,F,902610,912973,Normal
922634,CH Gugs Hannibal,M,902610,912973,Normal
922638,Gugs Ikaros,M,912145,922617,HCM Mild
922639,Gugs Indigo,F,912145,922617,Equivocal
922641,Gugs Isolde,F,912145,922617,normal
922646,Gugs Kejserinde Molly,F,922634,922632,Normal
922644,Gugs John Wayne,M,902610,922629,HCM Severe
922648,Gugs Killah,F,922634,922632,Normal
922653,Gugs Lord Mikkel,M,922634,922630,Normal
922654,Gugs Lord Tobias,M,922634,922630,HCM Severe
922665,Kristallkattens Silver Nimbus,M,927696,918055,Normal
922666,Gugs Niarn,M,922665,922630,Normal
922667,Gugs Noomi,F,922665,922630,Normal
922682,Guldhjärtats Cara Mia,F,918052,922683,Normal
922735,Gänga Vom Aachener Land,M,921800,921801,Normal
922756,Hobbes Boucheron,M,915497,906191,Normal
922810,Hammershöj's Miss Whity,F,906681,922809,Normal
922809,Vallue's Cindy,F,941830,939985,Normal
922808,Hammershöj's Miss Purple,F,906681,922809,Normal
922811,Hammershöj's Mister Perfekt,M,906681,922809,Normal
922849,Hannah of Nilfgaard,F,908172,918324,Normal
922932,GIC Harmonie En Blue-Creme de Sainte Fare,F,911121,907760,Normal
922957,EC Heartbreaker von den Wetzlar's,M,917750,911120,Normal
922977,Hausbavaria Don Juan,M,913798,922978,Normal
922979,Hausbavaria Lord,M,913798,922976,Normal
923068,Heaven of Britcity,F,896341,906481,Normal
923077,Onsängens Lady Sybil,F,923776,916268,Normal
923076,CH Tazzamore's Rockin Robin,M,914586,910511,Normal
923075,CH Hedda,F,923076,923077,Normal
923082,Hedwig,F,923076,923077,Normal
923110,Helena vom Jagdhof,F,923111,923112,Normal
923122,GIC Helios Van M&M,M,917454,923123,normal
923123,GIC Jetje Is Ook Lief van M&M,F,914643,925242,Normal
923190,Hentzel's Elvis Castello,M,906678,922312,Normal
923192,Hentzel's Morgan Mister Majestic,M,902442,922312,Normal
923191,Hentzel's Fantastika Amelia,F,923192,915540,Normal
923194,Hentzel's Fantastika Creme-White Zelina,F,923192,915540,HCM Mild
923198,CH Hentzel's Fantastika Snow Flake,F,923192,915540,Normal
923199,Hentzel's La Luna,F,,,Equivocal
923239,Hermelien de Mornay,F,918227,904011,Normal
923275,Het Toppertje Choco On Ice,M,923276,923277,Normal
923355,Hilany Van't Kreupelveld,F,896780,912769,normal
923377,Himlavis Blå Selma,F,923378,923379,Normal
923379,Magic's Blue Victoria Beckham,F,901745,929716,Normal
923378,CH Ljusglimten's Vidar,M,919921,916300,Normal
923541,SC Lysander vum Rousegaard,M,923318,929535,Normal
923602,Honey of Summerbay,F,900696,915158,Normal
923599,GIC Honey Grande Mormot,F,923600,922134,Normal
923604,Honey vom Brinkumer Moor,F,905797,899555,Normal
923760,CH Huckleberry's Anjuli,F,923761,923762,Normal
923770,Hufflepuffs Gisele Gruyére,F,923776,919123,Normal
923769,CH Hufflepuffs Brown Io,F,908981,923770,Normal
923777,Hufflepuffs Glinda Gräddost,F,923776,919123,Normal
923782,Hufflepuffs Silver Eminem,M,920075,919123,Normal
923797,HumlaDumlans Arwen,F,908996,909014,Normal
923929,Hunter's Banshee,F,,,Normal
923931,CH Hup-Sala of Bastet's Garden,F,905352,1191893,Normal
924002,CH Höglundas Blå Anemon,F,922431,924003,Normal
924032,I'm Pebbles de Blitzer,F,910842,924031,HCM Mild
924028,I'm Kyra van de Zilverdistel,F,906158,919089,Normal
924056,Ianus van de Nekker,M,902468,924057,Normal
924179,Iliadens Bastet,F,902809,924180,Normal
924183,CH Iliadens Colette,F,902809,924184,Normal
924188,Iliadens Elektra,F,902050,924179,Normal
924207,IC Iliadens Yoghurt,M,896509,905903,Normal
924227,CH Image Bleue aus Curbechi,F,907468,908465,Normal
924255,Impressionnant's Joy,F,924256,924257,Normal
924258,Impressive Midnight Cowboy von Kaiserberg,M,911889,924259,Normal
924259,Toff Togg von Glastonbury,F,906181,919028,Normal
924277,Indiana Jones von der Wethmar Mark,M,923923,918289,Normal
924364,IC Inouk from Kingsyard,F,924365,918761,Normal
924375,CH Inthosanis Gloria Gaynor,F,924376,924377,Normal
924377,CH Tebasiles Duchess,F,932714,940085,Normal
